9,"ack of interest in sports and drama considering that they do not promote any well being to the home or the country, respecting one's parents and detesting the concept of having someone else recommend a person for jobs instead of recommending for oneself. Sriramachandramurthy hires him immediately after Chandran impresses him.
One day, Chandran takes leave by pretending that his mother, who actually died many years ago, has taken ill and goes to watch a football match. Sriramachandramurthy, who "
5,"ches the eye of small-time trickster Shalu (Meenakshi Seshadri) who lives there with her aging and ailing mother Julie. J.K. had ordered her assassination after she helped frame Vijay's father; she hasn't there been on the run from him ever since; this becomes Shalu's motivation for seeking out and eliminating J.K. Shalu decides to infiltrate J.K.'s coterie by becoming an exotic dancer. One night, she attempts to kill J.K. by shooting him but is shocked when J.K. reveals he had been wearing a bu"
3,"aiyaru, she rejects him as she cannot bear his strict adherence to rules. Distraught, Ambi attempts suicide, almost drowning himself before having second thoughts. Subsequently, he develops another personality named Remo, a fashion model. Nandini is smitten by Remo and falls in love with him. Their marriage is eventually fixed.
While purchasing a plot of land for her dowry, Nandini decides to undervalue the property to evade stamp duty. Ambi, who accompanies her as she registered the property, "
0,"Shiva (Mithun Chakraborty) always believed in making his own destiny. So when he fell in love with Meena (Ayesha Jhulka), daughter of his arch-rival and enemy Parashuram (Puneet Issar), he knew he was inviting trouble. But Shiva married her. Parshuram could not bear the humiliation and decides to destroy Shiva. The city tremored when these two brave lions of underworld clashed. The gang war between the rival gang of Parshuram Shiva rocked the city. Additional Commissioner of Police S. K. Khurana"
1,"from a party and finds Rajan sleeping in one of the rooms and insults him. Raibahadur asks her never to do so again. On the day of the marriage, the elder brother asks the Raibahadur to write all the property in his younger brother's name and only then can the marriage take place. Raibahadur refuses and the bridegroom along with his people leave. Raibahadur asks Rajan to marry Kavitha. At first, Kavita refuses, but then gives in to her father's wishes. Though both of them are married, Kavita can"
9," are astounded and flee from the place. He then explains to his biological mother and Suman the whole story of how he was killed and reincarnated. Meanwhile, Gauri comes searching for Balu to Chennai and hilarity ensues as Balu/Kalaiyan struggles to manage both lovers. Balu, with help of Vichitra Gupta (Cho Ramaswamy), plans his revenge on Murukesh and his partner, by outdoing him in wealth, and humiliate them. But when Balu's relatives also arrive to Chennai, the whole confusion is revealed and"
1,"succumbs to his injuries, Both mother and son get stunned at the suddenness of the fatal accident. However, the mother gives a different report to the police to save Ashok, saying that her husband had an accidental fall being drunk and tipsy before anybody could help him. But Ashok starts developing a complex that he has really killed his own father. Both the children grow up and the girl Geeta too, and they are always seen together as three inseparable friends. Geeta loves Ashok and he becomes "
4,"Jai Mohan (Mohanlal) leads a double life, he is a special agent of a special task force of the Indian government created to counter terrorism in India. Jai Mohan and his chief Shaheed Khadar (Sathyaraj) operate in Bengaluru under a cover setup of exporting business under the name ""Deccan Exporters"". Jai falls in love with Anjali Menon (Amala Paul) and marries her, for the reason he is constantly hazed by his chief.
One day, Anjali follows Jai on suspicion of having an affair and accidentally me"
4,"er Meenakshi is a Nair. Later Madhavan realises that Meenakshi is a prostitute and thereby confirms that she should be having Nair traditions. They spent the day together and Meenakshi tells that she is going to get married with a muslim man. Meenakshi gives her number in a currency note and uses this money. Both leaves with heavy hearts, but they finally meets up after some years on a red street where Meenakshi worked then. He learns that her marriage didn't happen. The two gets engaged. One ni"
3," is led by Ayya Veluthambi (Nassar). He grows to the party's ideology as time passes by. Anandan then marries a village belle Pushpavalli (Aishwarya Rai) while Tamizhselvan marries another village girl, Maragatham (Revathy) under the supervision of the party leader. When Anandan returns to Madras, he is greeted by the bad news that the production of the film has been cancelled due to financial difficulties. As Tamizhselvan jubilates at his party's victory, a depressed Anandan is forced to return"
1,", but her husband too. Sita is an ideal and husband-devoted woman whose husband Jwala Singh is a brave and gallant police inspector. They have a child around one year of age. Sita is a doctor. Jwala Singh is transferred in the area of dreaded and dangerous dacoits, the leader being Maherban Singh. This Chief dacoit, in fact, rules the heart of poor men. Jwala Singh has been directed to arrest Meherban Singh alive or dead. Sita too finds herself a job in the hospital here. Meherban Singh's wife i"
5,"Maharani Meenakshi is a princess who, one day while out hunting is rescued from a handful of attackers by a hunter-warrior Jwala Singh (Pran), who lives alone in the jungle, accompanied only by his pet falcon, Sheroo. She offers him a reward for saving her life, but he only wants her hand in marriage, which he had been denied by her father. During the night, they are awoken by another tiger and Jwala goes to slay it. The tiger kills a villager and Jwala puts his poncho over him to cover his dead"
9,"ic relationship, while Nagaraj marries Manohari and his business flourishes.
Sampath wants to have a physical relationship with Bhuvana but she rejects him, saying he is like a god to her. Sampath raises Bhuvana's son as his own. Meanwhile, Nagarajan and Manohari yearn for a child as the former has now become impotent due to his excessive libido. Nagaraj demands that his son be given to him for adoption but Bhuvana refuses.
When the child becomes ill and needs an injection, Nagaraj enters into"
